"title","rental_duration","average_rental_rate"
"Kentuckian Giant",5,"2.990"
"Kick Savannah",3,"0.990"
"Kill Brotherhood",4,"0.990"
"Killer Innocent",7,"2.990"
"King Evolution",3,"4.990"
"Kiss Glory",5,"4.990"
"Kissing Dolls",3,"4.990"
"Knock Warlock",4,"2.990"
"Kramer Chocolate",3,"2.990"
"Kwai Homeward",5,"0.990"
"Labyrinth League",6,"2.990"
"Lady Stage",4,"4.990"
"Ladybugs Armageddon",4,"0.990"
"Lambs Cincinatti",6,"4.990"
"Language Cowboy",5,"0.990"
"Lawless Vision",6,"4.990"
"Lawrence Love",7,"0.990"
"League Hellfighters",5,"4.990"
"Leathernecks Dwarfs",6,"2.990"
"Lebowski Soldiers",6,"2.990"
"Legally Secretary",7,"4.990"
"Legend Jedi",7,"0.990"
"Lesson Cleopatra",3,"0.990"
"Liaisons Sweet",5,"4.990"
"Liberty Magnificent",3,"2.990"
"License Weekend",7,"2.990"
"Lies Treatment",7,"4.990"
"Life Twisted",4,"2.990"
"Lights Deer",7,"0.990"
"Lion Uncut",6,"0.990"
"Loathing Legally",4,"0.990"
"Lock Rear",7,"2.990"
"Lola Agent",4,"4.990"
"Lolita World",4,"2.990"
"Lonely Elephant",3,"2.990"
"Lord Arizona",5,"2.990"
"Lose Inch",3,"0.990"
"Loser Hustler",5,"4.990"
"Lost Bird",4,"2.990"
"Louisiana Harry",5,"0.990"
"Love Suicides",6,"0.990"
"Lovely Jingle",3,"2.990"
"Lover Truman",3,"2.990"
"Loverboy Attacks",7,"0.990"
"Luck Opus",7,"2.990"
"Lucky Flying",7,"2.990"
"Luke Mummy",5,"2.990"
"Lust Lock",3,"2.990"
"Madigan Dorado",5,"4.990"
"Madison Trap",4,"2.990"
"Madness Attacks",4,"0.990"
"Madre Gables",7,"2.990"
"Magic Mallrats",3,"0.990"
"Magnificent Chitty",3,"2.990"
"Magnolia Forrester",4,"0.990"
"Maguire Apache",6,"2.990"
"Maiden Home",3,"4.990"
"Majestic Floats",5,"0.990"
"Maker Gables",4,"0.990"
"Malkovich Pet",6,"2.990"
"Mallrats United",4,"0.990"
"Maltese Hope",6,"4.990"
"Manchurian Curtain",5,"2.990"
"Mannequin Worst",3,"2.990"
"Married Go",7,"2.990"
"Mars Roman",6,"0.990"
"Mask Peach",6,"2.990"
"Masked Bubble",6,"0.990"
"Massacre Usual",6,"4.990"
"Massage Image",4,"2.990"
"Matrix Snowman",6,"4.990"
"Maude Mod",6,"0.990"
"Meet Chocolate",3,"2.990"
"Memento Zoolander",4,"4.990"
"Menagerie Rushmore",7,"2.990"
"Mermaid Insects",5,"4.990"
"Metal Armageddon",6,"2.990"
"Metropolis Coma",4,"2.990"
"Microcosmos Paradise",6,"2.990"
"Midnight Westward",3,"0.990"
"Midsummer Groundhog",3,"4.990"
"Mighty Luck",7,"2.990"
"Mile Mulan",4,"0.990"
"Million Ace",4,"4.990"
"Minds Truman",3,"4.990"
"Mine Titans",3,"4.990"
"Minority Kiss",4,"0.990"
"Miracle Virtual",3,"2.990"
"Mission Zoolander",3,"4.990"
"Mixed Doors",6,"2.990"
"Mob Duffel",4,"0.990"
"Mockingbird Hollywood",4,"0.990"
"Mod Secretary",6,"4.990"
"Model Fish",4,"4.990"
"Modern Dorado",3,"0.990"
"Money Harold",3,"2.990"
"Monsoon Cause",6,"4.990"
"Monster Spartacus",6,"2.990"
"Monterey Labyrinth",6,"0.990"
"Montezuma Command",6,"0.990"
"Moon Bunch",7,"0.990"
"Moonshine Cabin",4,"4.990"
"Moonwalker Fool",5,"4.990"
"Mosquito Armageddon",6,"0.990"
"Mother Oleander",3,"0.990"
"Motions Details",5,"0.990"
"Moulin Wake",4,"0.990"
"Mourning Purple",5,"0.990"
"Movie Shakespeare",6,"4.990"
"Mulan Moon",4,"0.990"
"Mulholland Beast",7,"2.990"
"Mummy Creatures",3,"0.990"
"Muppet Mile",5,"4.990"
"Murder Antitrust",6,"2.990"
"Muscle Bright",7,"2.990"
"Music Boondock",7,"0.990"
"Musketeers Wait",7,"4.990"
"Mussolini Spoilers",6,"2.990"
"Mystic Truman",5,"0.990"
"Name Detective",5,"4.990"
"Nash Chocolat",6,"2.990"
"National Story",4,"2.990"
"Natural Stock",4,"0.990"
"Necklace Outbreak",3,"0.990"
"Neighbors Charade",3,"0.990"
"Nemo Campus",5,"2.990"
"Network Peak",5,"2.990"
"Newsies Story",4,"0.990"
"Newton Labyrinth",4,"0.990"
"Nightmare Chill",3,"4.990"
"None Spiking",3,"0.990"
"Noon Papi",5,"2.990"
"North Tequila",4,"4.990"
"Northwest Polish",5,"2.990"
"Notorious Reunion",7,"0.990"
"Notting Speakeasy",7,"0.990"
"Novocaine Flight",4,"0.990"
"Nuts Ties",5,"4.990"
"October Submarine",6,"4.990"
"Odds Boogie",6,"0.990"
"Oklahoma Jumanji",7,"0.990"
"Oleander Clue",5,"0.990"
"Open African",7,"4.990"
"Operation Operation",7,"2.990"
"Opposite Necklace",7,"4.990"
"Opus Ice",5,"4.990"
"Orange Grapes",4,"0.990"
"Order Betrayed",7,"2.990"
"Orient Closer",3,"2.990"
"Oscar Gold",7,"2.990"
"Others Soup",7,"2.990"
"Outbreak Divine",6,"0.990"
"Outfield Massacre",4,"0.990"
"Outlaw Hanky",7,"4.990"
"Oz Liaisons",4,"2.990"
"Pacific Amistad",3,"0.990"
"Packer Madigan",3,"0.990"
"Pajama Jawbreaker",3,"0.990"
"Panic Club",3,"4.990"
"Panky Submarine",4,"4.990"
"Panther Reds",5,"4.990"
"Papi Necklace",3,"0.990"
"Paradise Sabrina",5,"2.990"
"Paris Weekend",7,"2.990"
"Park Citizen",3,"4.990"
"Party Knock",7,"2.990"
"Past Suicides",5,"4.990"
"Paths Control",3,"4.990"
"Patient Sister",7,"0.990"
"Patriot Roman",6,"2.990"
"Patton Interview",4,"2.990"
"Paycheck Wait",4,"4.990"
"Peach Innocent",3,"2.990"
"Peak Forever",7,"4.990"
"Pearl Destiny",3,"2.990"
"Pelican Comforts",4,"4.990"
"Perdition Fargo",7,"4.990"
"Perfect Groove",7,"2.990"
"Personal Ladybugs",3,"0.990"
"Pet Haunting",3,"0.990"
"Phantom Glory",6,"2.990"
"Philadelphia Wife",7,"4.990"
"Pianist Outfield",6,"0.990"
"Pickup Driving",3,"2.990"
"Pilot Hoosiers",6,"2.990"
"Pinocchio Simon",4,"4.990"
"Pirates Roxanne",4,"0.990"
"Pittsburgh Hunchback",4,"4.990"
"Pity Bound",5,"4.990"
"Pizza Jumanji",4,"2.990"
"Platoon Instinct",6,"4.990"
"Pluto Oleander",5,"4.990"
"Pocus Pulp",6,"0.990"
"Polish Brooklyn",6,"0.990"
"Pollock Deliverance",5,"2.990"
"Pond Seattle",7,"2.990"
"Poseidon Forever",6,"4.990"
"Potluck Mixed",3,"2.990"
"Potter Connecticut",5,"2.990"
"Prejudice Oleander",6,"4.990"
"President Bang",6,"4.990"
"Pride Alamo",6,"0.990"
"Primary Glass",7,"0.990"
"Princess Giant",3,"2.990"
"Private Drop",7,"4.990"
"Prix Undefeated",4,"2.990"
"Psycho Shrunk",5,"2.990"
"Pulp Beverly",4,"2.990"
"Punk Divorce",6,"4.990"
"Pure Runner",3,"2.990"
"Purple Movie",4,"2.990"
"Queen Luke",5,"4.990"
"Quest Mussolini",5,"2.990"
"Quills Bull",4,"4.990"
"Racer Egg",7,"2.990"
"Rage Games",4,"4.990"
"Raging Airplane",4,"4.990"
"Raiders Antitrust",4,"0.990"
"Rainbow Shock",3,"4.990"
"Random Go",6,"2.990"
"Range Moonwalker",3,"4.990"
"Reap Unfaithful",6,"2.990"
"Rear Trading",6,"0.990"
"Rebel Airport",7,"0.990"
"Records Zorro",7,"4.990"
"Redemption Comforts",3,"2.990"
"Reds Pocus",7,"4.990"
"Reef Salute",5,"0.990"
"Reign Gentlemen",3,"2.990"
"Remember Diary",5,"2.990"
"Requiem Tycoon",6,"4.990"
"Reservoir Adaptation",7,"2.990"
"Resurrection Silverado",6,"0.990"
"Reunion Witches",3,"0.990"
"Rider Caddyshack",5,"2.990"
"Ridgemont Submarine",3,"0.990"
"Right Cranes",7,"4.990"
"Rings Heartbreakers",5,"0.990"
"River Outlaw",4,"0.990"
"Road Roxanne",4,"4.990"
"Robbers Joon",7,"2.990"
"Robbery Bright",4,"0.990"
"Rock Instinct",4,"0.990"
"Rocketeer Mother",3,"0.990"
"Rocky War",4,"4.990"
"Rollercoaster Bringing",5,"2.990"
"Roman Punk",7,"0.990"
"Roof Champion",7,"0.990"
"Room Roman",7,"0.990"
"Roots Remember",4,"0.990"
"Roses Treasure",5,"4.990"
"Rouge Squad",3,"0.990"
"Roxanne Rebel",5,"0.990"
"Rugrats Shakespeare",4,"0.990"
"Rules Human",6,"4.990"
"Run Pacific",3,"0.990"
"Runaway Tenenbaums",6,"0.990"
"Runner Madigan",6,"0.990"
"Rush Goodfellas",3,"0.990"
"Rushmore Mermaid",6,"2.990"
"Sabrina Midnight",5,"4.990"
"Saddle Antitrust",7,"2.990"
"Sagebrush Clueless",4,"2.990"
"Saints Bride",5,"2.990"
"Salute Apollo",4,"2.990"
"Samurai Lion",5,"2.990"
"Santa Paris",7,"2.990"
"Sassy Packer",6,"0.990"
"Satisfaction Confidential",3,"4.990"
"Saturday Lambs",3,"4.990"
"Saturn Name",7,"4.990"
"Savannah Town",5,"0.990"
"Scalawag Duck",6,"4.990"
"Scarface Bang",3,"4.990"
"School Jacket",5,"4.990"
"Scissorhands Slums",5,"2.990"
"Scorpion Apollo",3,"4.990"
"Sea Virgin",4,"2.990"
"Seabiscuit Punk",6,"2.990"
"Searchers Wait",3,"2.990"
"Seattle Expecations",4,"4.990"
"Secret Groundhog",6,"4.990"
"Secretary Rouge",5,"4.990"
"Secrets Paradise",3,"4.990"
"Sense Greek",4,"4.990"
"Sensibility Rear",7,"4.990"
"Seven Swarm",4,"4.990"
"Shakespeare Saddle",6,"2.990"
"Shane Darkness",5,"2.990"
"Shanghai Tycoon",7,"2.990"
"Shawshank Bubble",6,"4.990"
"Shepherd Midsummer",7,"0.990"
"Shining Roses",4,"0.990"
"Ship Wonderland",5,"2.990"
"Shock Cabin",7,"2.990"
"Shootist Superfly",6,"0.990"
"Show Lord",3,"4.990"
"Shrek License",7,"2.990"
"Shrunk Divine",6,"2.990"
"Side Ark",5,"0.990"
"Siege Madre",7,"0.990"
"Sierra Divide",3,"0.990"
"Silence Kane",7,"0.990"
"Silverado Goldfinger",4,"4.990"
"Simon North",3,"0.990"
"Sinners Atlantis",7,"2.990"
"Sister Freddy",5,"4.990"
"Sky Miracle",7,"2.990"
"Slacker Liaisons",7,"4.990"
"Sleeping Suspects",7,"4.990"
"Sleepless Monsoon",5,"4.990"
"Sleepy Japanese",4,"2.990"
"Sleuth Orient",4,"0.990"
"Sling Luke",5,"0.990"
"Slipper Fidelity",5,"0.990"
"Slums Duck",5,"0.990"
"Smile Earring",4,"2.990"
"Smoking Barbarella",7,"0.990"
"Smoochy Control",7,"0.990"
"Snatch Slipper",6,"4.990"
"Snatchers Montezuma",4,"2.990"
"Snowman Rollercoaster",3,"0.990"
"Soldiers Evolution",7,"4.990"
"Something Duck",4,"4.990"
"Song Hedwig",3,"0.990"
"Sons Interview",3,"2.990"
"Sorority Queen",6,"0.990"
"Soup Wisdom",6,"0.990"
"South Wait",4,"2.990"
"Spartacus Cheaper",4,"4.990"
"Speakeasy Date",6,"2.990"
"Speed Suit",7,"4.990"
"Spice Sorority",5,"4.990"
"Spiking Element",7,"2.990"
"Spinal Rocky",7,"2.990"
"Spirit Flintstones",7,"0.990"
"Spirited Casualties",5,"0.990"
"Splash Gump",5,"0.990"
"Splendor Patton",5,"0.990"
"Spoilers Hellfighters",4,"0.990"
"Spy Mile",6,"2.990"
"Squad Fish",3,"2.990"
"Stage World",4,"2.990"
"Stagecoach Armageddon",5,"4.990"
"Stallion Sundance",5,"0.990"
"Stampede Disturbing",5,"0.990"
"Star Operation",5,"2.990"
"State Wasteland",4,"2.990"
"Steel Santa",4,"4.990"
"Steers Armageddon",6,"4.990"
"Stepmom Dream",7,"4.990"
"Sting Personal",3,"4.990"
"Stock Glass",7,"2.990"
"Stone Fire",3,"0.990"
"Storm Happiness",6,"0.990"
"Story Side",7,"0.990"
"Straight Hours",3,"0.990"
"Strangelove Desire",4,"0.990"
"Stranger Strangers",3,"4.990"
"Strangers Graffiti",4,"4.990"
"Streak Ridgemont",7,"0.990"
"Streetcar Intentions",5,"4.990"
"Strictly Scarface",3,"2.990"
"Submarine Bed",5,"4.990"
"Sugar Wonka",3,"4.990"
"Suicides Silence",4,"4.990"
"Suit Walls",3,"4.990"
"Summer Scarface",5,"0.990"
"Sun Confessions",5,"0.990"
"Sundance Invasion",5,"0.990"
"Sunrise League",3,"4.990"
"Sunset Racer",6,"0.990"
"Super Wyoming",5,"4.990"
"Superfly Trip",5,"0.990"
"Suspects Quills",4,"2.990"
"Swarm Gold",4,"0.990"
"Sweden Shining",6,"4.990"
"Sweet Brotherhood",3,"2.990"
"Sweethearts Suspects",3,"0.990"
"Tadpole Park",6,"2.990"
"Talented Homicide",6,"0.990"
"Tarzan Videotape",3,"2.990"
"Taxi Kick",4,"0.990"
"Teen Apollo",3,"4.990"
"Telegraph Voyage",3,"4.990"
"Telemark Heartbreakers",6,"2.990"
"Temple Attraction",5,"4.990"
"Tenenbaums Command",4,"0.990"
"Tequila Past",6,"4.990"
"Terminator Club",5,"4.990"
"Texas Watch",7,"0.990"
"Theory Mermaid",5,"0.990"
"Thief Pelican",5,"4.990"
"Thin Sagebrush",5,"4.990"
"Ties Hunger",3,"4.990"
"Tights Dawn",5,"0.990"
"Timberland Sky",3,"0.990"
"Titanic Boondock",3,"4.990"
"Titans Jerk",4,"4.990"
"Tomatoes Hellfighters",6,"0.990"
"Tomorrow Hustler",3,"2.990"
"Tootsie Pilot",3,"0.990"
"Torque Bound",3,"4.990"
"Tourist Pelican",4,"4.990"
"Towers Hurricane",7,"0.990"
"Town Ark",6,"2.990"
"Tracy Cider",3,"0.990"
"Trading Pinocchio",6,"4.990"
"Traffic Hobbit",5,"4.990"
"Train Bunch",3,"4.990"
"Trainspotting Strangers",7,"4.990"
"Tramp Others",4,"0.990"
"Translation Summer",4,"0.990"
"Trap Guys",3,"4.990"
"Treasure Command",3,"0.990"
"Treatment Jekyll",3,"0.990"
"Trip Newton",7,"4.990"
"Trojan Tomorrow",3,"2.990"
"Troopers Metal",3,"0.990"
"Trouble Date",6,"2.990"
"Truman Crazy",7,"4.990"
"Turn Star",3,"2.990"
"Tuxedo Mile",3,"2.990"
"Twisted Pirates",4,"4.990"
"Tycoon Gathering",3,"4.990"
"Unbreakable Karate",3,"0.990"
"Uncut Suicides",7,"2.990"
"Undefeated Dalmations",7,"4.990"
"Unfaithful Kill",7,"2.990"
"Unforgiven Zoolander",7,"0.990"
"United Pilot",3,"0.990"
"Untouchables Sunrise",5,"2.990"
"Uprising Uptown",6,"2.990"
"Uptown Young",5,"2.990"
"Usual Untouchables",5,"4.990"
"Vacation Boondock",4,"2.990"
"Valentine Vanishing",7,"0.990"
"Valley Packer",3,"0.990"
"Vampire Whale",4,"4.990"
"Vanilla Day",7,"4.990"
"Vanished Garden",5,"0.990"
"Vanishing Rocky",3,"2.990"
"Varsity Trip",7,"2.990"
"Velvet Terminator",3,"4.990"
"Vertigo Northwest",4,"2.990"
"Victory Academy",6,"0.990"
"Videotape Arsenic",4,"4.990"
"Vietnam Smoochy",7,"0.990"
"Villain Desperate",4,"4.990"
"Virgin Daisy",6,"4.990"
"Virginian Pluto",5,"0.990"
"Virtual Spoilers",3,"4.990"
"Vision Torque",5,"0.990"
"Voice Peach",6,"0.990"
"Volcano Texas",6,"0.990"
"Volume House",7,"4.990"
"Voyage Legally",6,"0.990"
"Wagon Jaws",7,"2.990"
"Wait Cider",3,"0.990"
"Wake Jaws",7,"4.990"
"Walls Artist",7,"4.990"
"Wanda Chamber",7,"4.990"
"War Notting",7,"4.990"
"Wardrobe Phantom",6,"2.990"
"Warlock Werewolf",6,"2.990"
"Wars Pluto",5,"2.990"
"Wash Heavenly",7,"4.990"
"Wasteland Divine",7,"2.990"
"Watch Tracy",5,"0.990"
"Waterfront Deliverance",4,"4.990"
"Watership Frontier",6,"0.990"
"Wedding Apollo",3,"0.990"
"Weekend Personal",5,"2.990"
"Werewolf Lola",6,"4.990"
"West Lion",4,"4.990"
"Westward Seabiscuit",7,"0.990"
"Whale Bikini",4,"4.990"
"Whisperer Giant",4,"4.990"
"Wife Turn",3,"4.990"
"Wild Apollo",4,"0.990"
"Willow Tracy",6,"2.990"
"Wind Phantom",6,"0.990"
"Window Side",3,"2.990"
"Wisdom Worker",3,"0.990"
"Witches Panic",6,"4.990"
"Wizard Coldblooded",4,"4.990"
"Wolves Desire",7,"0.990"
"Women Dorado",4,"0.990"
"Won Dares",7,"2.990"
"Wonderful Drop",3,"2.990"
"Wonderland Christmas",4,"4.990"
"Wonka Sea",6,"2.990"
"Words Hunter",3,"2.990"
"Worker Tarzan",7,"2.990"
"Working Microcosmos",4,"4.990"
"World Leathernecks",3,"0.990"
"Worst Banger",4,"2.990"
"Wrath Mile",5,"0.990"
"Wrong Behavior",6,"2.990"
"Wyoming Storm",6,"4.990"
"Yentl Idaho",5,"4.990"
"Young Language",6,"0.990"
"Youth Kick",4,"0.990"
"Zhivago Core",6,"0.990"
"Zoolander Fiction",5,"2.990"
"Zorro Ark",3,"4.990"
